Mot,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20
cloc,cloque
cloque,cloc
clore,chlore
club-house,clubhouse
clubhouse,club-house
clé,clef
cm,centimètre
co-auteur,coauteur
co-existence,coexistence
co-exister,coexister
co-habiter,cohabiter
co-locataire,colocataire
co-pilote,copilote
co-production,coproduction
co-signer,cosigner
co-voiturage,covoiturage
co-équipier,coéquipier
coauteur,co-auteur
cocard,coquard,coquart
code-barre,code-barres
code-barres,code-barre
coeur,choeur
coexistence,co-existence
coexister,co-exister
coffio,coffiot
coffiot,coffio
cohabiter,co-habiter
coi,quoi
coin,coing
coing,coin
coir,couard
col,colle
col-de-cygne,cols-de-cygne
col-vert,colvert
cola,kola
colle,col
coller,colée
collet,colley
colley,collet
colocataire,co-locataire
colon,côlon
cols-de-cygne,col-de-cygne
colvert,col-vert
colée,coller
com,comme
comandant,commandant
comics,comique
comique,comics
commandant,comandant
comme,com
compte,comte,conte
compter,comté,conter
compteur,conteur
comte,compte,conte
comté,compter,conter
conard,connard
conasse,connasse
condo,kondo
connard,conard
connasse,conasse
conte,compte,comte
conter,compter,comté
conteur,compteur
continu,continue
continue,continu
contra,contrat
contrat,contra
contre-champ,contre-chant,contrechamp
contre-chant,contre-champ,contrechamp
contre-ordre,contrordre
contre-plaqué,contreplaqué
contre-proposition,contreproposition
contre-vérité,contrevérité
contrechamp,contre-champ,contre-chant
contreplaqué,contre-plaqué
contreproposition,contre-proposition
contrevérité,contre-vérité
control,contrôle
contrordre,contre-ordre
contrôle,control
cool,coule
coolie,coulis
cop,cops
copilote,co-pilote
coproduction,co-production
cops,cop
coq,coque
coquard,cocard,coquart
coquart,cocard,coquard
coque,coq
coquillard,coquillart
coquillart,coquillard
cor,corps
corder,cordée
cordée,corder
corn flakes,corn-flakes
corn-flakes,corn flakes
coronaire,coroner
coroner,coronaire
corps,cor
corral,choral
coryste,choriste
coré,chorée
cosigner,co-signer
costar,costard
costard,costar
cote,cotte,kot
coteau,koto
coter,côté
cothurne,coturne
cotte,cote,kot
coturne,cothurne
cou,coup,coût
cou-de-pied,cous-de-pied
couard,coir
coule,cool
coulis,coolie
countries,country
country,countries
coup,cou,coût
coup-de-poing,coups-de-poing
coupe-chou,coupe-choux
coupe-choux,coupe-chou
coupe-ongle,coupe-ongles
coupe-ongles,coupe-ongle
coups-de-poing,coup-de-poing
cour,courre
courre,cour
cous-de-pied,cou-de-pied
couvre-feu,couvre-feux
couvre-feux,couvre-feu
couvre-pied,couvre-pieds
couvre-pieds,couvre-pied
covoiturage,co-voiturage
coéquipier,co-équipier
coût,cou,coup
crac,crack,craque,krach,krak
cracher,crasher
crack,crac,craque,krach,krak
craie,crêt
crane,crâne
craque,crac,crack,krach,krak
crasher,cracher
creek,cric,crique
crematorium,crématorium
cric,creek,crique
crique,creek,cric
croc-en-jambe,crocs-en-jambe
crocs-en-jambe,croc-en-jambe
croix,croît
cross,crosse
crosse,cross
croup,croupe
croupe,croup
croît,croix
crâne,crane
crème,chrême
crématorium,crematorium
crêt,craie
cucu,cucul,cul-cul
cucul,cucu,cul-cul
cuiller,cuillère
cuillère,cuiller
cuir,cuire
cuire,cuir
cuisseau,cuissot
cuissot,cuisseau
cul,q
cul-cul,cucu,cucul
cul-de-basse-fosse,culs-de-basse-fosse
culer,culée
culs-de-basse-fosse,cul-de-basse-fosse
culée,culer
curie,curry
curry,curie
cyan,sciant
cycle,sicle
cygne,signe
cène,scène,seine,sen
cèpe,cep
céans,séant
céleri,sellerie
céphalo-rachidien,céphalorachidien
céphalorachidien,céphalo-rachidien
césium,caesium
cézigue,sézigue
côlon,colon
côté,coter
dab,dabe
dabe,dab
daiquiri,daïquiri
dais,dey,dès
dal,dale,dalle
dale,dal,dalle
dalle,dal,dale
dam,dans,dent
dans,dam,dent
danse,dense
darce,darse
darse,darce
date,datte
datte,date
daurade,dorade
daïquiri,daiquiri
decca,déca
delta-plane,deltaplane
deltaplane,delta-plane
demi-dieu,demi-dieux
demi-dieux,demi-dieu
dense,danse
dent,dam,dans
des,dé
designer,désigner
desquelles,desquels
desquels,desquelles
dessaouler,dessouler,dessoûler
dessein,dessin
desserre,dessert
dessert,desserre
dessin,dessein
dessouler,dessaouler,dessoûler
dessoûler,dessaouler,dessouler
deusio,deuzio
deuzio,deusio
dey,dais,dès
diagnostic,diagnostique
diagnostique,diagnostic
différend,différent
différent,différend
dig,digue
digest,digeste
digeste,digest
digue,dig
directo,directos
directos,directo
disc-jockey,disque-jockey
disfonctionnement,dysfonctionnement
diskette,disquette
dispo,dispos
dispos,dispo
disque-jockey,disc-jockey
disquette,diskette
djellaba,jellaba
djinn,gin,jean
dm,décimètre
do,dos
doc,dock
dock,doc
dom,don,dont
don,dom,dont
dont,dom,don
dorade,daurade
dos,do
douceâtre,douçâtre
douçâtre,douceâtre
drag,drague
drague,drag
dribbler,dribler
dribler,dribbler
duffel-coat,duffle-coat
duffle-coat,duffel-coat
durit,durite
durite,durit
dysfonctionnement,disfonctionnement
dès,dais,dey
dé,des
déca,decca
décimètre,dm
déclancher,déclencher
déclencher,déclancher
déconnection,déconnexion
déconnexion,déconnection
déferrer,déférer
déférer,déferrer
dégoter,dégotter
dégotter,dégoter
dégouttant,dégoûtant
dégoutter,dégoûter
dégoûtant,dégouttant
dégoûter,dégoutter
délacer,délasser
délasser,délacer
députer,député
député,députer
désaveu,désaveux
désaveux,désaveu
désenchanter,désenchanté
désenchanté,désenchanter
désigner,designer
détoner,détonner
détonner,détoner
eau,au,aulx,aux,haut,ho,o,oh,ô
eau-forte,eaux-fortes
eaux-fortes,eau-forte
eh,ais,et,hé,é
elle,aile,elles
elle-même,elles-mêmes
elles,aile,elle
elles-mêmes,elle-même
embourgeoiser,embourgeoisé
embourgeoisé,embourgeoiser
embroussailler,embroussaillé
embroussaillé,embroussailler
empaffer,empaffé
empaffé,empaffer
empattement,empâtement
empirer,empyrée
empli,ampli
empyrée,empirer
empâtement,empattement
en,an,han
en-cas,encas
encas,en-cas
encaustiquer,encaustiqué
encaustiqué,encaustiquer
encor,encore
encore,encor
encorner,encorné
encorné,encorner
encrage,ancrage
encre,ancre
encrer,ancrer
engliche,angliche
ente,ante
enter,hanter
entr'acte,entracte
entr'apercevoir,entrapercevoir
entr'ouvert,entrouvert
entracte,entr'acte
entrapercevoir,entr'apercevoir
entre,antre
entre-dévorer,entredévorer
entre-jambe,entre-jambes,entrejambe
entre-jambes,entre-jambe,entrejambe
entredévorer,entre-dévorer
entrejambe,entre-jambe,entre-jambes
entrelarder,entrelardé
entrelardé,entrelarder
entrouvert,entr'ouvert
ergo,ergot
ergot,ergo
ergoter,ergoté
ergoté,ergoter
erpétologiste,herpétologiste
erre,air,aire,ers,haire,hère,ère
ers,air,aire,erre,haire,hère,ère
escher,aicher
eskimo,esquimau
espar,espars
espars,espar
esperanto,espéranto
espionite,espionnite
espionnite,espionite
espéranto,esperanto
esquimau,eskimo
esse,ès
esseulement,seulement
essieu,essieux
essieux,essieu
est,este
est-ce qu,est-ce que,est-ce-que
est-ce que,est-ce qu,est-ce-que
est-ce-que,est-ce qu,est-ce que
este,est
et,ais,eh,hé,é
et caetera,et cetera
et cetera,et caetera
etc,etc.,etcetera
etc.,etc,etcetera
etcetera,etc,etc.
euh,eux,heu
eux,euh,heu
exaucement,exhaussement
exaucer,exhausser
excédant,excédent
excédent,excédant
exhaussement,exaucement
exhausser,exaucer
exorbiter,exorbité
exorbité,exorbiter
extra-lucide,extralucide
extra-sensoriel,extrasensoriel
extra-terrestre,extraterrestre
extralucide,extra-lucide
extrasensoriel,extra-sensoriel
extraterrestre,extra-terrestre
eye-liner,eyeliner
eyeliner,eye-liner
face-à-main,faces-à-main
faces-à-main,face-à-main
faignant,feignant
failli,faillie
faillie,failli
faim,fin
faire,fer
fait-divers,faits-divers
fait-tout,faitout
faitout,fait-tout
faits-divers,fait-divers
falot,phallo
fan,fane
fane,fan
fantasme,phantasme
far,fard,fare,fart,phare
faramineux,pharamineux
faraud,faro
farci,farsi
fard,far,fare,fart,phare
fare,far,fard,fart,phare
faro,faraud
farsi,farci
fart,far,fard,fare,phare
fathma,fatma
fatma,fathma
fau,faux
faune,phone
fausser,fossé
fauteuil-club,fauteuils-club
fauteuils-club,fauteuil-club
faux,fau
faîte,fête
feed-back,feedback
feedback,feed-back
feignant,faignant
fellaga,fellagha
fellagha,fellaga
fer,faire
fesse,fèces
fi,fy,phi
fier-à-bras,fiers-à-bras
fiers-à-bras,fier-à-bras
fieu,fieux
fieux,fieu
fifties,fifty
fifty,fifties
fil,file
file,fil
filtre,philtre
fin,faim
finance,phynances
fiord,fjord
fioul,fuel
fjord,fiord
fla,flat
flac,flaque
flache,flash
flamand,flamant
flamant,flamand
flan,flanc
flanc,flan
flaque,flac
flash,flache
flask,flasque
flasque,flask
flat,fla
fliquer,fliqué
fliqué,fliquer
florissaient,florissait
florissait,florissaient
flouse,flouze
flouze,flouse
flûter,flûté
flûté,flûter
foc,phoque
foi,foie,fois
foie,foi,fois
fois,foi,foie
folingue,follingue
follingue,folingue
fond,fonts
fonts,fond
for,fors,fort
foret,forêt
formid,formide
formide,formid
fors,for,fort
fort,for,fors
forêt,foret
fossé,fausser
fou-fou,foufou
fouailler,foyer
foufou,fou-fou
foule,full
four,fourre
fourmi-lion,fourmilion
fourmilion,fourmi-lion
fourni,fournil
fournil,fourni
fourre,four
foyer,fouailler
frai,frais,fret
frais,frai,fret
frapadingue,frappadingue
frappadingue,frapadingue
fraser,phraser
free jazz,free-jazz
free-jazz,free jazz
free-lance,freelance
freelance,free-lance
freezer,friseur
fret,frai,frais
fripe,frippe
frippe,fripe
friseler,friselée
friselée,friseler
friseur,freezer
frite,fritte
fritte,frite
frou-frou,froufrou
froufrou,frou-frou
fuel,fioul
fui,fuie
fuie,fui
full,foule
fureur,führer
fy,fi,phi
fèces,fesse
fête,faîte
führer,fureur
gai,gay,guet
gaiement,gaîment
gaieté,gaîté,guetter
gal,gale,galle
gale,gal,galle
galle,gal,gale
gallo,galop
gallon,galon
galon,gallon
galop,gallo
gamma,gammas
gammas,gamma
gandoura,gandourah
gandourah,gandoura
gang,gangue
gangue,gang
gapette,gâpette
garde-chasse,gardes-chasse
garde-meuble,garde-meubles
garde-meubles,garde-meuble
gardes-chasse,garde-chasse
gars,ghât
gaspacho,gazpacho
gastro-entérologue,gastroentérologue
gastroentérologue,gastro-entérologue
gatte,guette
gaule,gaulle,goal
gaulle,gaule,goal
gay,gai,guet
gaz,gaze
gaze,gaz
gazpacho,gaspacho
gaîment,gaiement
gaîté,gaieté,guetter
geai,jais
gelinotte,gélinotte
gens,gent
gent,gens
ghât,gars
gi,gy
gig,gigue
gigue,gig
gin,djinn,jean
giron,girond
girond,giron
glace,glass
glaciaire,glacière
glacière,glaciaire
glass,glace
gnangnan,gnian-gnian
gnard,gniard
gnaule,gnole,gnôle
gnian-gnian,gnangnan
gniard,gnard
gniouf,gnouf
gnognote,gnognotte
gnognotte,gnognote
gnole,gnaule,gnôle
gnouf,gniouf
gnôle,gnaule,gnole
go,goth
goal,gaule,gaulle
golf,golfe
golfe,golf
gon,gone
gone,gon
gord,gore
gore,gord
goth,go
goulache,goulasch
goulasch,goulache
gour,gourd
gourd,gour
gourou,guru
goutter,goûter
goutteux,goûteux
goûter,goutter
goûteux,goutteux
grader,gradé
gradé,grader
graff,graphe
gram,gramme
gramme,gram
granit,granite
granite,granit
graphe,graff
gratouillis,grattouillis
grattouillis,gratouillis
grau,gros
gravos,gravosse
gravosse,gravos
gray,grès
gri-gri,grigri,gris-gris
grigri,gri-gri,gris-gris
gril,grill
grill,gril
grip,grippe
grippe,grip
gris-gris,gri-gri,grigri
grizzli,grizzly
grizzly,grizzli
grole,grolle
grolle,grole
gros,grau
group,groupe
groupe,group
grès,gray
guerre,guère
guet,gai,gay
guette,gatte
guetter,gaieté,gaîté
guibole,guibolle
guibolle,guibole
guru,gourou
gus,gusse
gusse,gus
guère,guerre
gy,gi
gâpette,gapette
gène,gêne
gélinotte,gelinotte
génie,jenny
gêne,gène
ha,a,ah,à
hachard,achards
hache,ache,hasch
hachisch,haschich,haschisch
hack,haque
haddock,ad hoc
haha,aa
hai,haie
haie,hai
